#time	y	u
0.182200	1.023343	-1.591090
0.182300	1.023311	-1.591090
0.182400	1.023280	-1.591090
0.182500	1.023249	-1.591090
0.182600	1.023218	-1.591090
0.182700	1.023189	-1.591090
0.182800	1.023160	-1.591090
0.182900	1.023133	-1.591090
0.183000	1.023107	-1.591090
0.183100	1.023082	-1.591090
0.183200	1.023060	-1.591090
0.183300	1.023039	-1.591090
0.183400	1.023020	-1.591090
0.183500	1.023003	-1.623610
0.183600	1.022985	-1.623610
0.183700	1.022964	-1.623610
0.183800	1.022940	-1.623610
0.183900	1.022913	-1.623610
0.184000	1.022884	-1.623610
0.184100	1.022855	-1.623610
0.184200	1.022824	-1.623610
0.184300	1.022793	-1.623610
0.184400	1.022762	-1.623610
0.184500	1.022732	-1.623610
0.184600	1.022702	-1.623610
0.184700	1.022673	-1.623610
0.184800	1.022645	-1.623610
0.184900	1.022618	-1.623610
0.185000	1.022592	-1.623610
0.185100	1.022568	-1.623610
0.185200	1.022546	-1.655530
0.185300	1.022522	-1.655530
0.185400	1.022495	-1.655530
0.185500	1.022465	-1.655530
0.185600	1.022432	-1.655530
0.185700	1.022397	-1.655530
0.185800	1.022361	-1.655530
0.185900	1.022325	-1.655530
0.186000	1.022288	-1.655530
0.186100	1.022250	-1.655530
0.186200	1.022213	-1.655530
0.186300	1.022177	-1.655530
0.186400	1.022141	-1.655530
0.186500	1.022107	-1.655530
0.186600	1.022074	-1.655530
0.186700	1.022042	-1.655530
0.186800	1.022011	-1.655530
0.186900	1.021983	-1.655530
0.187000	1.021956	-1.655530
0.187100	1.021931	-1.655530
0.187200	1.021908	-1.686770
0.187300	1.021884	-1.686770
0.187400	1.021857	-1.686770
0.187500	1.021827	-1.686770
0.187600	1.021794	-1.686770
0.187700	1.021760	-1.686770
0.187800	1.021726	-1.686770
0.187900	1.021690	-1.686770
0.188000	1.021654	-1.686770
0.188100	1.021618	-1.686770
0.188200	1.021583	-1.686770
0.188300	1.021548	-1.686770
0.188400	1.021514	-1.686770
0.188500	1.021481	-1.686770
0.188600	1.021450	-1.686770
0.188700	1.021419	-1.686770
0.188800	1.021391	-1.686770
0.188900	1.021364	-1.686770
0.189000	1.021339	-1.686770
0.189100	1.021315	-1.686770
0.189200	1.021294	-1.686770
0.189300	1.021275	-1.686770
0.189400	1.021258	-1.686770
0.189500	1.021243	-1.715990
0.189600	1.021227	-1.715990
0.189700	1.021208	-1.715990
0.189800	1.021187	-1.715990
0.189900	1.021164	-1.715990
0.190000	1.021140	-1.715990
0.190100	1.021114	-1.715990
0.190200	1.021089	-1.715990
0.190300	1.021063	-1.715990
0.190400	1.021037	-1.715990
0.190500	1.021011	-1.715990
0.190600	1.020987	-1.715990
0.190700	1.020963	-1.715990
0.190800	1.020940	-1.715990
0.190900	1.020918	-1.715990
0.191000	1.020898	-1.715990
0.191100	1.020879	-1.715990
0.191200	1.020862	-1.715990
0.191300	1.020846	-1.715990
0.191400	1.020832	-1.715990
0.191500	1.020820	-1.744140
0.191600	1.020808	-1.744140
0.191700	1.020792	-1.744140
0.191800	1.020773	-1.744140
0.191900	1.020753	-1.744140
0.192000	1.020732	-1.744140
0.192100	1.020709	-1.744140
0.192200	1.020686	-1.744140
0.192300	1.020662	-1.744140
0.192400	1.020639	-1.744140
0.192500	1.020616	-1.744140
0.192600	1.020593	-1.744140
0.192700	1.020571	-1.744140
0.192800	1.020551	-1.744140
0.192900	1.020531	-1.744140
0.193000	1.020512	-1.744140
0.193100	1.020495	-1.744140
0.193200	1.020480	-1.744140
0.193300	1.020466	-1.744140
0.193400	1.020454	-1.744140
0.193500	1.020443	-1.773030
0.193600	1.020432	-1.773030
0.193700	1.020417	-1.773030
0.193800	1.020400	-1.773030
0.193900	1.020381	-1.773030
0.194000	1.020360	-1.773030
0.194100	1.020337	-1.773030
0.194200	1.020314	-1.773030
0.194300	1.020291	-1.773030
0.194400	1.020268	-1.773030
0.194500	1.020245	-1.773030
0.194600	1.020222	-1.773030
0.194700	1.020200	-1.773030
0.194800	1.020179	-1.773030
0.194900	1.020159	-1.773030
0.195000	1.020140	-1.773030
0.195100	1.020122	-1.773030
0.195200	1.020106	-1.773030
0.195300	1.020092	-1.773030
0.195400	1.020079	-1.773030
0.195500	1.020067	-1.802070
0.195600	1.020055	-1.802070
0.195700	1.020039	-1.802070
0.195800	1.020021	-1.802070
0.195900	1.020000	-1.802070
0.196000	1.019978	-1.802070
0.196100	1.019955	-1.802070
0.196200	1.019931	-1.802070
0.196300	1.019906	-1.802070
0.196400	1.019881	-1.802070
0.196500	1.019857	-1.802070
0.196600	1.019832	-1.802070
0.196700	1.019809	-1.802070
0.196800	1.019786	-1.802070
0.196900	1.019764	-1.802070
0.197000	1.019744	-1.802070
0.197100	1.019724	-1.802070
0.197200	1.019707	-1.802070
0.197300	1.019690	-1.802070
0.197400	1.019675	-1.802070
0.197500	1.019662	-1.830790
0.197600	1.019648	-1.830790
0.197700	1.019631	-1.830790
0.197800	1.019610	-1.830790
0.197900	1.019588	-1.830790
0.198000	1.019564	-1.830790
0.198100	1.019539	-1.830790
0.198200	1.019513	-1.830790
0.198300	1.019486	-1.830790
0.198400	1.019460	-1.830790
0.198500	1.019433	-1.830790
0.198600	1.019408	-1.830790
0.198700	1.019382	-1.830790
0.198800	1.019358	-1.830790
0.198900	1.019334	-1.830790
0.199000	1.019312	-1.830790
0.199100	1.019291	-1.830790
0.199200	1.019271	-1.830790
0.199300	1.019253	-1.830790
0.199400	1.019236	-1.830790
0.199500	1.019221	-1.858730
0.199600	1.019205	-1.858730
0.199700	1.019186	-1.858730
0.199800	1.019164	-1.858730
0.199900	1.019141	-1.858730
0.200000	1.019115	-1.858730
0.200100	1.019089	-1.858730
0.200200	1.019062	-1.858730
0.200300	1.019034	-1.858730
0.200400	1.019006	-1.858730
0.200500	1.018979	-1.858730
0.200600	1.018952	-1.858730
0.200700	1.018925	-1.858730
0.200800	1.018900	-1.858730
0.200900	1.018875	-1.858730
0.201000	1.018852	-1.858730
0.201100	1.018830	-1.858730
0.201200	1.018809	-1.858730
0.201300	1.018790	-1.858730
0.201400	1.018772	-1.858730
0.201500	1.018756	-1.885660
0.201600	1.018739	-1.885660
0.201700	1.018719	-1.885660
0.201800	1.018697	-1.885660
0.201900	1.018672	-1.885660
0.202000	1.018646	-1.885660
0.202100	1.018619	-1.885660
0.202200	1.018592	-1.885660
0.202300	1.018564	-1.885660
0.202400	1.018536	-1.885660
0.202500	1.018509	-1.885660
0.202600	1.018481	-1.885660
0.202700	1.018455	-1.885660
0.202800	1.018429	-1.885660
0.202900	1.018405	-1.885660
0.203000	1.018381	-1.885660
0.203100	1.018359	-1.885660
0.203200	1.018338	-1.885660
0.203300	1.018319	-1.885660
0.203400	1.018301	-1.885660
0.203500	1.018285	-1.911530
0.203600	1.018268	-1.911530
0.203700	1.018248	-1.911530
0.203800	1.018226	-1.911530
0.203900	1.018202	-1.911530
0.204000	1.018176	-1.911530
0.204100	1.018150	-1.911530
0.204200	1.018123	-1.911530
0.204300	1.018096	-1.911530
0.204400	1.018069	-1.911530
0.204500	1.018042	-1.911530
0.204600	1.018015	-1.911530
0.204700	1.017990	-1.911530
0.204800	1.017965	-1.911530
0.204900	1.017941	-1.911530
0.205000	1.017918	-1.911530
0.205100	1.017897	-1.911530
0.205200	1.017877	-1.911530
0.205300	1.017858	-1.911530
0.205400	1.017841	-1.911530
0.205500	1.017825	-1.936480
0.205600	1.017809	-1.936480
0.205700	1.017790	-1.936480
0.205800	1.017769	-1.936480
0.205900	1.017746	-1.936480
0.206000	1.017722	-1.936480
0.206100	1.017697	-1.936480
0.206200	1.017671	-1.936480
0.206300	1.017645	-1.936480
0.206400	1.017619	-1.936480
0.206500	1.017594	-1.936480
0.206600	1.017569	-1.936480
0.206700	1.017544	-1.936480
0.206800	1.017521	-1.936480
0.206900	1.017498	-1.936480
0.207000	1.017477	-1.936480
0.207100	1.017456	-1.936480
0.207200	1.017437	-1.936480
0.207300	1.017420	-1.936480
0.207400	1.017404	-1.936480
0.207500	1.017390	-1.960720
0.207600	1.017374	-1.960720
0.207700	1.017357	-1.960720
0.207800	1.017337	-1.960720
0.207900	1.017315	-1.960720
0.208000	1.017292	-1.960720
0.208100	1.017268	-1.960720
0.208200	1.017244	-1.960720
0.208300	1.017220	-1.960720
0.208400	1.017195	-1.960720
0.208500	1.017171	-1.960720
0.208600	1.017147	-1.960720
0.208700	1.017124	-1.960720
0.208800	1.017102	-1.960720
0.208900	1.017081	-1.960720
0.209000	1.017061	-1.960720
0.209100	1.017042	-1.960720
0.209200	1.017024	-1.960720
0.209300	1.017008	-1.960720
0.209400	1.016993	-1.960720
0.209500	1.016980	-1.960720
0.209600	1.016968	-1.960720
0.209700	1.016958	-1.984410
0.209800	1.016947	-1.984410
0.209900	1.016933	-1.984410
0.210000	1.016918	-1.984410
0.210100	1.016901	-1.984410
0.210200	1.016883	-1.984410
0.210300	1.016864	-1.984410
0.210400	1.016844	-1.984410
0.210500	1.016824	-1.984410
0.210600	1.016804	-1.984410
0.210700	1.016785	-1.984410
0.210800	1.016766	-1.984410
0.210900	1.016747	-1.984410
0.211000	1.016729	-1.984410
0.211100	1.016713	-1.984410
0.211200	1.016697	-1.984410
0.211300	1.016682	-1.984410
0.211400	1.016669	-1.984410
0.211500	1.016656	-2.007690
0.211600	1.016643	-2.007690
0.211700	1.016628	-2.007690
0.211800	1.016610	-2.007690
0.211900	1.016590	-2.007690
0.212000	1.016569	-2.007690
0.212100	1.016547	-2.007690
0.212200	1.016525	-2.007690
0.212300	1.016502	-2.007690
0.212400	1.016479	-2.007690
0.212500	1.016456	-2.007690
0.212600	1.016434	-2.007690
0.212700	1.016412	-2.007690
0.212800	1.016391	-2.007690
0.212900	1.016371	-2.007690
0.213000	1.016352	-2.007690
0.213100	1.016334	-2.007690
0.213200	1.016317	-2.007690
0.213300	1.016302	-2.007690
0.213400	1.016288	-2.007690
0.213500	1.016275	-2.031130
0.213600	1.016261	-2.031130
0.213700	1.016245	-2.031130
0.213800	1.016227	-2.031130
0.213900	1.016207	-2.031130
0.214000	1.016186	-2.031130
0.214100	1.016163	-2.031130
0.214200	1.016141	-2.031130
0.214300	1.016117	-2.031130
0.214400	1.016094	-2.031130
0.214500	1.016071	-2.031130
0.214600	1.016049	-2.031130
0.214700	1.016027	-2.031130
0.214800	1.016005	-2.031130
0.214900	1.015985	-2.031130
0.215000	1.015966	-2.031130
0.215100	1.015947	-2.031130
0.215200	1.015930	-2.031130
0.215300	1.015914	-2.031130
0.215400	1.015900	-2.031130
0.215500	1.015886	-2.053840
0.215600	1.015872	-2.053840
0.215700	1.015856	-2.053840
0.215800	1.015837	-2.053840
0.215900	1.015817	-2.053840
0.216000	1.015796	-2.053840
0.216100	1.015774	-2.053840
0.216200	1.015751	-2.053840
0.216300	1.015728	-2.053840
0.216400	1.015705	-2.053840
0.216500	1.015682	-2.053840
0.216600	1.015659	-2.053840
0.216700	1.015637	-2.053840
0.216800	1.015616	-2.053840
0.216900	1.015596	-2.053840
0.217000	1.015577	-2.053840
0.217100	1.015558	-2.053840
0.217200	1.015541	-2.053840
0.217300	1.015525	-2.053840
0.217400	1.015511	-2.053840
0.217500	1.015498	-2.075740
0.217600	1.015484	-2.075740
0.217700	1.015468	-2.075740
0.217800	1.015449	-2.075740
0.217900	1.015430	-2.075740
0.218000	1.015409	-2.075740
0.218100	1.015387	-2.075740
0.218200	1.015365	-2.075740
0.218300	1.015342	-2.075740
0.218400	1.015320	-2.075740
0.218500	1.015297	-2.075740
0.218600	1.015276	-2.075740
0.218700	1.015254	-2.075740
0.218800	1.015234	-2.075740
0.218900	1.015214	-2.075740
0.219000	1.015195	-2.075740
0.219100	1.015178	-2.075740
0.219200	1.015161	-2.075740
0.219300	1.015146	-2.075740
0.219400	1.015132	-2.075740
0.219500	1.015119	-2.096980
0.219600	1.015106	-2.096980
0.219700	1.015090	-2.096980
0.219800	1.015073	-2.096980
0.219900	1.015054	-2.096980
0.220000	1.015034	-2.096980
0.220100	1.015013	-2.096980
0.220200	1.014991	-2.096980
0.220300	1.014970	-2.096980
0.220400	1.014948	-2.096980
0.220500	1.014927	-2.096980
0.220600	1.014906	-2.096980
0.220700	1.014886	-2.096980
0.220800	1.014866	-2.096980
0.220900	1.014847	-2.096980
0.221000	1.014829	-2.096980
0.221100	1.014812	-2.096980
0.221200	1.014797	-2.096980
0.221300	1.014782	-2.096980
0.221400	1.014769	-2.096980
0.221500	1.014757	-2.117640
0.221600	1.014744	-2.117640
0.221700	1.014730	-2.117640
0.221800	1.014713	-2.117640
0.221900	1.014695	-2.117640
0.222000	1.014676	-2.117640
0.222100	1.014656	-2.117640
0.222200	1.014635	-2.117640
0.222300	1.014615	-2.117640
0.222400	1.014594	-2.117640
0.222500	1.014574	-2.117640
0.222600	1.014554	-2.117640
0.222700	1.014534	-2.117640
0.222800	1.014516	-2.117640
0.222900	1.014498	-2.117640
0.223000	1.014481	-2.117640
0.223100	1.014465	-2.117640
0.223200	1.014450	-2.117640
0.223300	1.014436	-2.117640
0.223400	1.014424	-2.117640
0.223500	1.014412	-2.137840
0.223600	1.014400	-2.137840
0.223700	1.014386	-2.137840
0.223800	1.014370	-2.137840
0.223900	1.014353	-2.137840
0.224000	1.014335	-2.137840
0.224100	1.014316	-2.137840
0.224200	1.014296	-2.137840
0.224300	1.014276	-2.137840
0.224400	1.014257	-2.137840
0.224500	1.014237	-2.137840
0.224600	1.014218	-2.137840
0.224700	1.014199	-2.137840
0.224800	1.014181	-2.137840
0.224900	1.014164	-2.137840
0.225000	1.014148	-2.137840
0.225100	1.014133	-2.137840
0.225200	1.014119	-2.137840
0.225300	1.014105	-2.137840
0.225400	1.014094	-2.137840
0.225500	1.014083	-2.157650
0.225600	1.014072	-2.157650
0.225700	1.014058	-2.157650
0.225800	1.014043	-2.157650
0.225900	1.014026	-2.157650
0.226000	1.014008	-2.157650
0.226100	1.013990	-2.157650
0.226200	1.013971	-2.157650
0.226300	1.013952	-2.157650
0.226400	1.013933	-2.157650
0.226500	1.013914	-2.157650
0.226600	1.013895	-2.157650
0.226700	1.013877	-2.157650
0.226800	1.013860	-2.157650
0.226900	1.013843	-2.157650
0.227000	1.013828	-2.157650
0.227100	1.013813	-2.157650
0.227200	1.013799	-2.157650
0.227300	1.013786	-2.157650
0.227400	1.013775	-2.157650
0.227500	1.013765	-2.177090
0.227600	1.013754	-2.177090
0.227700	1.013741	-2.177090
0.227800	1.013726	-2.177090
0.227900	1.013710	-2.177090
0.228000	1.013692	-2.177090
0.228100	1.013674	-2.177090
0.228200	1.013656	-2.177090
0.228300	1.013637	-2.177090
0.228400	1.013619	-2.177090
0.228500	1.013600	-2.177090
0.228600	1.013582	-2.177090
0.228700	1.013564	-2.177090
0.228800	1.013547	-2.177090
0.228900	1.013531	-2.177090
0.229000	1.013516	-2.177090
0.229100	1.013501	-2.177090
0.229200	1.013488	-2.177090
0.229300	1.013475	-2.177090
0.229400	1.013464	-2.177090
0.229500	1.013454	-2.177090
0.229600	1.013445	-2.177090
0.229700	1.013437	-2.196140
0.229800	1.013429	-2.196140
0.229900	1.013419	-2.196140
0.230000	1.013407	-2.196140
0.230100	1.013393	-2.196140
0.230200	1.013379	-2.196140
0.230300	1.013364	-2.196140
0.230400	1.013349	-2.196140
0.230500	1.013333	-2.196140
0.230600	1.013317	-2.196140
0.230700	1.013302	-2.196140
0.230800	1.013287	-2.196140
0.230900	1.013272	-2.196140
0.231000	1.013258	-2.196140
0.231100	1.013244	-2.196140
0.231200	1.013232	-2.196140
0.231300	1.013220	-2.196140
0.231400	1.013209	-2.196140
0.231500	1.013200	-2.214790
0.231600	1.013189	-2.214790
0.231700	1.013176	-2.214790
0.231800	1.013162	-2.214790
0.231900	1.013146	-2.214790
0.232000	1.013129	-2.214790
0.232100	1.013112	-2.214790
0.232200	1.013093	-2.214790
0.232300	1.013075	-2.214790
0.232400	1.013056	-2.214790
0.232500	1.013038	-2.214790
0.232600	1.013020	-2.214790
0.232700	1.013002	-2.214790
0.232800	1.012985	-2.214790
0.232900	1.012969	-2.214790
0.233000	1.012953	-2.214790
0.233100	1.012939	-2.214790
0.233200	1.012925	-2.214790
0.233300	1.012912	-2.214790
0.233400	1.012900	-2.214790
0.233500	1.012890	-2.233450
0.233600	1.012879	-2.233450
0.233700	1.012865	-2.233450
0.233800	1.012850	-2.233450
0.233900	1.012834	-2.233450
0.234000	1.012816	-2.233450
0.234100	1.012798	-2.233450
0.234200	1.012780	-2.233450
0.234300	1.012761	-2.233450
0.234400	1.012742	-2.233450
0.234500	1.012723	-2.233450
0.234600	1.012705	-2.233450
0.234700	1.012687	-2.233450
0.234800	1.012669	-2.233450
0.234900	1.012653	-2.233450
0.235000	1.012637	-2.233450
0.235100	1.012622	-2.233450
0.235200	1.012608	-2.233450
0.235300	1.012594	-2.233450
0.235400	1.012582	-2.233450
0.235500	1.012571	-2.251410
0.235600	1.012560	-2.251410
0.235700	1.012546	-2.251410
0.235800	1.012531	-2.251410
0.235900	1.012515	-2.251410
0.236000	1.012497	-2.251410
0.236100	1.012479	-2.251410
0.236200	1.012461	-2.251410
0.236300	1.012442	-2.251410
0.236400	1.012423	-2.251410
0.236500	1.012405	-2.251410
0.236600	1.012386	-2.251410
0.236700	1.012369	-2.251410
0.236800	1.012351	-2.251410
0.236900	1.012335	-2.251410
0.237000	1.012319	-2.251410
0.237100	1.012304	-2.251410
0.237200	1.012290	-2.251410
0.237300	1.012277	-2.251410
0.237400	1.012266	-2.251410
0.237500	1.012255	-2.268660
0.237600	1.012243	-2.268660
0.237700	1.012230	-2.268660
0.237800	1.012215	-2.268660
0.237900	1.012199	-2.268660
0.238000	1.012183	-2.268660
0.238100	1.012165	-2.268660
0.238200	1.012147	-2.268660
0.238300	1.012129	-2.268660
0.238400	1.012111	-2.268660
0.238500	1.012093	-2.268660
0.238600	1.012076	-2.268660
0.238700	1.012059	-2.268660
0.238800	1.012042	-2.268660
0.238900	1.012027	-2.268660
0.239000	1.012012	-2.268660
0.239100	1.011997	-2.268660
0.239200	1.011984	-2.268660
0.239300	1.011972	-2.268660
0.239400	1.011961	-2.268660
0.239500	1.011951	-2.285350
0.239600	1.011940	-2.285350
0.239700	1.011927	-2.285350
0.239800	1.011913	-2.285350
0.239900	1.011898	-2.285350
0.240000	1.011882	-2.285350
0.240100	1.011866	-2.285350
0.240200	1.011849	-2.285350
0.240300	1.011832	-2.285350
0.240400	1.011815	-2.285350
0.240500	1.011798	-2.285350
0.240600	1.011781	-2.285350
0.240700	1.011765	-2.285350
0.240800	1.011750	-2.285350
0.240900	1.011735	-2.285350
0.241000	1.011721	-2.285350
0.241100	1.011707	-2.285350
0.241200	1.011695	-2.285350
0.241300	1.011684	-2.285350
0.241400	1.011673	-2.285350
0.241500	1.011664	-2.301600
0.241600	1.011654	-2.301600
0.241700	1.011642	-2.301600
0.241800	1.011629	-2.301600
0.241900	1.011615	-2.301600
0.242000	1.011600	-2.301600
0.242100	1.011584	-2.301600
0.242200	1.011568	-2.301600
0.242300	1.011552	-2.301600
0.242400	1.011536	-2.301600
0.242500	1.011520	-2.301600
0.242600	1.011504	-2.301600
0.242700	1.011489	-2.301600
0.242800	1.011475	-2.301600
0.242900	1.011461	-2.301600
0.243000	1.011447	-2.301600
0.243100	1.011435	-2.301600
0.243200	1.011423	-2.301600
0.243300	1.011413	-2.301600
0.243400	1.011403	-2.301600
0.243500	1.011394	-2.317550
0.243600	1.011385	-2.317550
0.243700	1.011374	-2.317550
0.243800	1.011362	-2.317550
0.243900	1.011348	-2.317550
0.244000	1.011334	-2.317550
0.244100	1.011319	-2.317550
0.244200	1.011304	-2.317550
0.244300	1.011289	-2.317550
0.244400	1.011273	-2.317550
0.244500	1.011258	-2.317550
0.244600	1.011243	-2.317550
0.244700	1.011229	-2.317550
0.244800	1.011215	-2.317550
0.244900	1.011201	-2.317550
0.245000	1.011189	-2.317550
0.245100	1.011177	-2.317550
0.245200	1.011166	-2.317550
0.245300	1.011156	-2.317550
0.245400	1.011146	-2.333220
0.245500	1.011137	-2.333220
0.245600	1.011125	-2.333220
0.245700	1.011112	-2.333220
0.245800	1.011098	-2.333220
0.245900	1.011083	-2.333220
0.246000	1.011068	-2.333220
0.246100	1.011052	-2.333220
0.246200	1.011036	-2.333220
0.246300	1.011020	-2.333220
0.246400	1.011004	-2.333220
0.246500	1.010988	-2.333220
0.246600	1.010973	-2.333220
0.246700	1.010959	-2.333220
0.246800	1.010945	-2.333220
0.246900	1.010931	-2.333220
0.247000	1.010919	-2.333220
0.247100	1.010907	-2.333220
0.247200	1.010896	-2.333220
0.247300	1.010886	-2.333220
0.247400	1.010877	-2.348620
0.247500	1.010867	-2.348620
0.247600	1.010856	-2.348620
0.247700	1.010844	-2.348620
0.247800	1.010830	-2.348620
0.247900	1.010815	-2.348620
0.248000	1.010800	-2.348620
0.248100	1.010785	-2.348620
0.248200	1.010769	-2.348620
0.248300	1.010754	-2.348620
0.248400	1.010739	-2.348620
0.248500	1.010723	-2.348620
0.248600	1.010709	-2.348620
0.248700	1.010695	-2.348620
0.248800	1.010681	-2.348620
0.248900	1.010668	-2.348620
0.249000	1.010656	-2.348620
0.249100	1.010644	-2.348620
0.249200	1.010634	-2.348620
0.249300	1.010624	-2.348620
0.249400	1.010616	-2.348620
0.249500	1.010608	-2.348620
0.249600	1.010601	-2.348620
0.249700	1.010596	-2.363540
0.249800	1.010590	-2.363540
0.249900	1.010582	-2.363540
0.250000	1.010573	-2.363540
0.250100	1.010563	-2.363540
0.250200	1.010552	-2.363540
0.250300	1.010541	-2.363540
0.250400	1.010530	-2.363540
0.250500	1.010518	-2.363540
0.250600	1.010506	-2.363540
0.250700	1.010495	-2.363540
0.250800	1.010483	-2.363540
0.250900	1.010472	-2.363540
0.251000	1.010462	-2.363540
0.251100	1.010452	-2.363540
0.251200	1.010443	-2.363540
0.251300	1.010434	-2.363540
0.251400	1.010427	-2.378070
0.251500	1.010418	-2.378070
0.251600	1.010408	-2.378070
0.251700	1.010397	-2.378070
0.251800	1.010384	-2.378070
0.251900	1.010370	-2.378070
0.252000	1.010356	-2.378070
0.252100	1.010342	-2.378070
0.252200	1.010327	-2.378070
0.252300	1.010313	-2.378070
0.252400	1.010298	-2.378070
0.252500	1.010284	-2.378070
0.252600	1.010270	-2.378070
0.252700	1.010256	-2.378070
0.252800	1.010243	-2.378070
0.252900	1.010231	-2.378070
0.253000	1.010219	-2.378070
0.253100	1.010208	-2.378070
0.253200	1.010198	-2.378070
0.253300	1.010188	-2.378070
0.253400	1.010180	-2.392960
0.253500	1.010171	-2.392960
0.253600	1.010161	-2.392960
0.253700	1.010149	-2.392960
0.253800	1.010135	-2.392960
0.253900	1.010122	-2.392960
0.254000	1.010107	-2.392960
0.254100	1.010092	-2.392960
0.254200	1.010077	-2.392960
0.254300	1.010062	-2.392960
0.254400	1.010047	-2.392960
0.254500	1.010032	-2.392960
0.254600	1.010018	-2.392960
0.254700	1.010004	-2.392960
0.254800	1.009991	-2.392960
0.254900	1.009978	-2.392960
0.255000	1.009966	-2.392960
0.255100	1.009954	-2.392960
0.255200	1.009944	-2.392960
0.255300	1.009934	-2.392960
0.255400	1.009925	-2.407180
0.255500	1.009916	-2.407180
0.255600	1.009905	-2.407180
0.255700	1.009893	-2.407180
0.255800	1.009879	-2.407180
0.255900	1.009866	-2.407180
0.256000	1.009851	-2.407180
0.256100	1.009836	-2.407180
0.256200	1.009821	-2.407180
0.256300	1.009806	-2.407180
0.256400	1.009791	-2.407180
0.256500	1.009777	-2.407180
0.256600	1.009763	-2.407180
0.256700	1.009749	-2.407180
0.256800	1.009736	-2.407180
0.256900	1.009723	-2.407180
0.257000	1.009711	-2.407180
0.257100	1.009700	-2.407180
0.257200	1.009690	-2.407180
0.257300	1.009680	-2.407180
0.257400	1.009671	-2.420770
0.257500	1.009662	-2.420770
0.257600	1.009652	-2.420770
0.257700	1.009640	-2.420770
0.257800	1.009627	-2.420770
0.257900	1.009614	-2.420770
0.258000	1.009600	-2.420770
0.258100	1.009585	-2.420770
0.258200	1.009571	-2.420770
0.258300	1.009557	-2.420770
0.258400	1.009543	-2.420770
0.258500	1.009529	-2.420770
0.258600	1.009515	-2.420770
0.258700	1.009502	-2.420770
0.258800	1.009490	-2.420770
0.258900	1.009478	-2.420770
0.259000	1.009467	-2.420770
0.259100	1.009456	-2.420770
0.259200	1.009446	-2.420770
0.259300	1.009437	-2.420770
0.259400	1.009429	-2.420770
0.259500	1.009422	-2.420770
0.259600	1.009416	-2.420770
0.259700	1.009411	-2.433900
0.259800	1.009405	-2.433900
0.259900	1.009398	-2.433900
0.260000	1.009390	-2.433900
0.260100	1.009381	-2.433900
0.260200	1.009371	-2.433900
0.260300	1.009361	-2.433900
0.260400	1.009350	-2.433900
0.260500	1.009340	-2.433900
0.260600	1.009329	-2.433900
0.260700	1.009319	-2.433900
0.260800	1.009309	-2.433900
0.260900	1.009299	-2.433900
0.261000	1.009289	-2.433900
0.261100	1.009281	-2.433900
0.261200	1.009272	-2.433900
0.261300	1.009265	-2.433900
0.261400	1.009258	-2.446700
0.261500	1.009250	-2.446700
0.261600	1.009241	-2.446700
0.261700	1.009231	-2.446700
0.261800	1.009220	-2.446700
0.261900	1.009208	-2.446700
0.262000	1.009196	-2.446700
0.262100	1.009183	-2.446700
0.262200	1.009170	-2.446700
0.262300	1.009157	-2.446700
0.262400	1.009144	-2.446700
0.262500	1.009131	-2.446700
0.262600	1.009119	-2.446700
0.262700	1.009107	-2.446700
0.262800	1.009096	-2.446700
0.262900	1.009085	-2.446700
0.263000	1.009075	-2.446700
0.263100	1.009065	-2.446700
0.263200	1.009056	-2.446700
0.263300	1.009048	-2.446700
0.263400	1.009041	-2.459720
0.263500	1.009033	-2.459720
0.263600	1.009024	-2.459720
0.263700	1.009014	-2.459720
0.263800	1.009002	-2.459720
0.263900	1.008990	-2.459720
0.264000	1.008978	-2.459720
0.264100	1.008965	-2.459720
0.264200	1.008952	-2.459720
0.264300	1.008939	-2.459720
0.264400	1.008926	-2.459720
0.264500	1.008913	-2.459720
0.264600	1.008901	-2.459720
0.264700	1.008889	-2.459720
0.264800	1.008877	-2.459720
0.264900	1.008866	-2.459720
0.265000	1.008856	-2.459720
0.265100	1.008846	-2.459720
0.265200	1.008837	-2.459720
0.265300	1.008829	-2.459720
0.265400	1.008822	-2.472330
0.265500	1.008814	-2.472330
0.265600	1.008805	-2.472330
0.265700	1.008794	-2.472330
0.265800	1.008783	-2.472330
0.265900	1.008771	-2.472330
0.266000	1.008759	-2.472330
0.266100	1.008746	-2.472330
0.266200	1.008733	-2.472330
0.266300	1.008720	-2.472330
0.266400	1.008708	-2.472330
0.266500	1.008695	-2.472330
0.266600	1.008683	-2.472330
0.266700	1.008671	-2.472330
0.266800	1.008660	-2.472330
0.266900	1.008649	-2.472330
0.267000	1.008639	-2.472330
0.267100	1.008629	-2.472330
0.267200	1.008621	-2.472330
0.267300	1.008613	-2.472330
0.267400	1.008605	-2.484450
0.267500	1.008598	-2.484450
0.267600	1.008588	-2.484450
0.267700	1.008578	-2.484450
0.267800	1.008567	-2.484450
0.267900	1.008556	-2.484450
0.268000	1.008544	-2.484450
0.268100	1.008532	-2.484450
0.268200	1.008519	-2.484450
0.268300	1.008507	-2.484450
0.268400	1.008495	-2.484450
0.268500	1.008482	-2.484450
0.268600	1.008471	-2.484450
0.268700	1.008459	-2.484450
0.268800	1.008449	-2.484450
0.268900	1.008438	-2.484450
0.269000	1.008429	-2.484450
0.269100	1.008420	-2.484450
0.269200	1.008411	-2.484450
0.269300	1.008404	-2.484450
0.269400	1.008397	-2.484450
0.269500	1.008391	-2.484450
